候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
馬文君,23,104/12/20,營利事業捐贈收入,19245574,宏基蜜蜂生態農場,80000,,是,南投縣埔里鎮,
馬文君,24,104/12/16,營利事業捐贈收入,86259631,康建生物科技股份有限公司,20000,,是,南投縣草屯鎮,
馬文君,25,104/12/14,營利事業捐贈收入,06129762,保證責任南投縣大湳合作農場,20000,,是,南投縣埔里鎮,
馬文君,26,104/12/14,營利事業捐贈收入,59003799,久津實業股份有限公司,300000,,是,彰化縣福興鄉,
馬文君,27,104/12/14,營利事業捐贈收入,86198804,坤捷企業有限公司,100000,,是,南投縣埔里鎮,
馬文君,28,104/12/14,營利事業捐贈收入,16332639,昇財麗禧酒店股份有限公司,200000,,是,彰化縣員林市,
馬文君,29,104/12/13,營利事業捐贈收入,19245574,宏基蜜蜂生態農場,20000,,是,南投縣埔里鎮,
馬文君,30,104/12/12,營利事業捐贈收入,86754604,日觀實業股份有限公司,100000,,是,新北市新店區,
馬文君,31,104/12/12,營利事業捐贈收入,86120476,江陵建設股份有限公司,100000,,是,新北市新店區,
馬文君,32,104/12/12,營利事業捐贈收入,78104537,文仁銀樓,60000,,是,南投縣埔里鎮,
馬文君,33,104/12/12,營利事業捐贈收入,86259631,康建生物科技股份有限公司,6000,,是,南投縣草屯鎮,
馬文君,34,104/12/12,營利事業捐贈收入,78100820,欣大傢俱行,3000,,是,南投縣埔里鎮,
馬文君,35,104/12/12,營利事業捐贈收入,19257058,台一生態休閒農場,30000,,是,南投縣埔里鎮,
馬文君,36,104/12/11,營利事業捐贈收入,13528955,南投縣私立優蓓仕幼兒園,36000,,是,南投縣草屯鎮,
馬文君,37,104/12/10,營利事業捐贈收入,12981400,上喆蜂蜜有限公司,100000,,是,雲林縣土庫鎮,
馬文君,38,104/12/04,營利事業捐贈收入,28831786,方元投資股份有限公司,100000,,是,臺北市中山區,
馬文君,39,104/12/03,營利事業捐贈收入,27717739,隆安國際社顧問股份有限公司,100000,,是,臺北市松山區,
馬文君,40,104/12/02,營利事業捐贈收入,80151872,璞永建設股份有限公司,100000,,是,臺北市松山區,
馬文君,41,104/11/26,營利事業捐贈收入,61871154,杉林溪遊樂事業股份有限公司,100000,,是,南投縣竹山鎮,
馬文君,42,104/10/23,營利事業捐贈收入,12623517,靖天傳播國際事業股份有限公司,100000,,是,臺北市南港區,
馬文君,43,104/10/15,營利事業捐贈收入,11368215,林建成嘉記股份有限公司,150000,,是,臺北市松山區,
馬文君,44,104/10/15,營利事業捐贈收入,04684639,台嘉投資股份有限公司,150000,,是,臺北市松山區,
馬文君,45,104/10/15,營利事業捐贈收入,12292039,大江生醫股份有限公司,300000,,是,臺北市內湖區,
馬文君,46,104/10/14,營利事業捐贈收入,70445408,世弘工程股份有限公司,300000,,是,臺北市文山區,
馬文君,47,104/10/14,營利事業捐贈收入,16690240,郁信股份有限公司,200000,,是,南投縣南投市,
馬文君,48,104/09/23,營利事業捐贈收入,16182603,總福營造有限公司,500000,,是,南投縣草屯鎮,
馬文君,49,104/09/23,營利事業捐贈收入,27788924,彤翊有限公司,200000,,是,南投縣南投市,
馬文君,50,104/09/08,營利事業捐贈收入,16650346,晟派工程有限公司,20000,,是,南投縣草屯鎮,
馬文君,51,104/09/08,營利事業捐贈收入,53158866,伊塔國際有限公司,100000,,是,南投縣草屯鎮,
盧嘉辰,1,105/01/14,營利事業捐贈收入,28069612,原和建材股份有限公司,300000,,是,臺南市安南區,
盧嘉辰,2,105/01/11,營利事業捐贈收入,23988339,臺泥化學工業股份有限公司,800000,,是,臺北市中山區,
盧嘉辰,3,104/12/31,營利事業捐贈收入,97483122,寶德科技股份有限公司,200000,,是,新北市中和區,
盧嘉辰,4,104/12/29,營利事業捐贈收入,24019802,正德防火工業股份有限公司,100000,,是,桃園巿蘆竹區,
盧嘉辰,5,104/12/10,營利事業捐贈收入,89413124,桂賢營造股份有限公司,100000,,是,高雄市三民區,
盧嘉辰,6,104/12/07,營利事業捐贈收入,97172915,大慶票券金融股份有限公司,300000,,是,臺北市松江路,
盧嘉辰,7,104/11/4,營利事業捐贈收入,24276668,綠友建設股份有限公司,100000,,是,新北市中和區,
張慶忠,1,105/01/11,營利事業捐贈收入,79976052,米點室內裝修有限公司,30000,,是,新北市中和區,
張慶忠,2,105/01/08,營利事業捐贈收入,23988339,臺泥化學工業股份有限公司,800000,,是,臺北市中山區,
張慶忠,3,104/12/28,營利事業捐贈收入,96964262,吉美建設事業股份有限公司,300000,,是,臺北市忠孝東,
張慶忠,4,104/12/21,營利事業捐贈收入,84255792,幸孚預拌混凝土廠股份有限公司,300000,,是,桃園市楊梅區,
張慶忠,5,104/12/18,營利事業捐贈收入,01408694,天仁木業股份有限公司,50000,,是,臺北市西園路,
張慶忠,6,104/12/16,營利事業捐贈收入,22818483,泰鴻實業股份有限公司,50000,,是,臺北市南京東,
張慶忠,7,104/12/15,營利事業捐贈收入,04567007,理研電器股份有限公司,100000,,是,新北市中和區,
張慶忠,8,104/12/07,營利事業捐贈收入,97172915,大慶票券金融股份有限公司,300000,,是,臺北市中山區,
張慶忠,9,104/11/25,營利事業捐贈收入,80118136,蘿曼仕旅舘股份有限公司,100000,,是,新北市永和區,
張慶忠,10,104/11/19,營利事業捐贈收入,54835648,王將國際企業有限公司,1000,,是,新北市中和區,
張慶忠,11,104/11/11,營利事業捐贈收入,86095552,三芳紙業有限公司,50000,,是,新北市土城區,
張慶忠,12,104/11/10,營利事業捐贈收入,80218542,佐芳天然水晶企業有限公司,50000,,是,臺北市北投區,
張慶忠,13,104/11/6,營利事業捐贈收入,33802086,台裕電業股份有限公司,60000,,是,新北市中和區,
徐志榮,1,105/01/06,營利事業捐贈收入,86335639,振邦工業股份有限公司,300000,,是,苗栗縣銅鑼鄉,
徐志榮,2,105/01/04,營利事業捐贈收入,16050315,康益股份有限公司,100000,,是,苗栗縣苗栗市,
徐志榮,3,104/12/29,營利事業捐贈收入,80098808,泰安觀止溫泉股份有限公司,100000,,是,苗栗縣泰安鄉,
徐志榮,4,104/12/28,營利事業捐贈收入,53261067,大自然綠化有限公司,100000,,是,苗栗縣頭份鎮,
徐志榮,5,104/12/25,營利事業捐贈收入,70492062,翊倉國際通運有限公司,10000,,是,苗栗縣公館鄉,
徐志榮,6,104/12/24,營利事業捐贈收入,16382551,光美加油站有限公司,10000,,是,苗栗縣竹南鎮,
徐志榮,7,104/12/24,營利事業捐贈收入,16526380,光騏加油站股份有限公司,10000,,是,苗栗縣竹南鎮,
徐志榮,8,104/12/16,營利事業捐贈收入,23220076,昌盛國際企業股份有限公司,300000,,是,臺北市松山區,
徐志榮,9,104/12/16,營利事業捐贈收入,49701774,冠軍建材股份有限公司,200000,,是,苗栗縣竹南鎮,
徐志榮,10,104/12/16,營利事業捐贈收入,23542766,信邦電子股份有限公司,300000,,是,苗栗縣苗栗市,
徐志榮,11,104/12/11,營利事業捐贈收入,84630729,鍵凡企業有限公司,100000,,是,苗栗縣三義鄉,
徐志榮,12,104/12/07,營利事業捐贈收入,16836821,興利開發股份有限公司,300000,,是,臺北市士林區,
徐志榮,13,104/12/07,營利事業捐贈收入,86522936,裕朋實業股份有限公司,1000000,,是,新北市新店區,
徐志榮,14,104/12/07,營利事業捐贈收入,70761592,迅捷投資股份有限公司,1000000,,是,臺北市內湖區,
徐志榮,15,104/10/30,營利事業捐贈收入,11384806,長春石油化學股份有限公司,300000,,是,臺北市中山區,
陳根德,1,105/01/14,營利事業捐贈收入,16160798,佳定食品有限公司,50000,,是,桃園市中壢區,
陳根德,2,105/01/14,營利事業捐贈收入,07737547,冠順染整股份有限公司,100000,,是,桃園市大園區,
陳根德,3,105/01/12,營利事業捐贈收入,28151014,泰洋城開發有限公司,100000,,是,桃園市中壢區,
陳根德,4,105/01/12,營利事業捐贈收入,43871955,大桐汽車股份有限公司,50000,,是,桃園市龜山區,
陳根德,5,105/01/11,營利事業捐贈收入,14078921,偉允閥業股份有限公司,30000,,是,臺北市中山區,
陳根德,6,105/01/11,營利事業捐贈收入,07737547,冠順染整股份有限公司,100000,,是,桃園市大園區,
陳根德,7,105/01/07,營利事業捐贈收入,07737547,冠順染整股份有限公司,100000,,是,桃園市大園區,
陳根德,8,105/01/05,營利事業捐贈收入,03607500,聲寶股份有限公司,100000,,是,新北市林口區,
陳根德,9,105/01/05,營利事業捐贈收入,12529007,環泰企業股份有限公司,50000,,是,桃園巿蘆竹區,
陳根德,10,105/01/02,營利事業捐贈收入,25077259,牧昌國際倉儲有限公司,30000,,是,桃園市中壢區,
陳根德,11,105/01/01,營利事業捐贈收入,27438151,堉舜國際文化事業股份有限公司,500000,,是,桃園市中壢區,
陳根德,12,105/01/01,營利事業捐贈收入,07737547,冠順染整股份有限公司,100000,,是,桃園市大園區,
陳根德,13,104/12/31,營利事業捐贈收入,23868587,宗元企業有限公司,100000,,是,桃園巿蘆竹區,
陳根德,14,104/12/31,營利事業捐贈收入,23779473,歐蕾國際股份有限公司,12000,,是,新北市林口區,
陳根德,15,104/12/31,營利事業捐贈收入,07737547,冠順染整股份有限公司,100000,,是,桃園市大園區,
陳根德,16,104/12/31,營利事業捐贈收入,43622035,聯倉交通股份有限公司,500000,,是,桃園巿蘆竹區,
陳根德,17,104/12/30,營利事業捐贈收入,35856255,鑫光金屬工業股份有限公司,30000,,是,新北市新莊區,
陳根德,18,104/12/30,營利事業捐贈收入,80125586,新合發金屬股份有限公司,100000,,是,新北市三重區,
陳根德,19,104/12/30,營利事業捐贈收入,04207221,裕民股份有限公司,1000000,,是,新北市板橋區,
陳根德,20,104/12/29,營利事業捐贈收入,86752227,錦鈦水電材料有限公司,50000,,是,桃園市挑囿區,
陳根德,21,104/12/29,營利事業捐贈收入,13070507,菩提山事業有限公司,100000,,是,桃園市大溪區,
陳根德,22,104/12/29,營利事業捐贈收入,28851059,宏賢建設股份有限公司,100000,,是,臺北市松山區,
陳根德,23,104/12/29,營利事業捐贈收入,43639866,瓦特汽車材料製造工業股份有限公司,16000,,是,,
陳根德,24,104/12/29,營利事業捐贈收入,78827750,吉祥珠寶銀樓,10000,,是,桃園市龜山區,
陳根德,25,104/12/29,營利事業捐贈收入,34600833,侯銘賢建築師事務所,30000,,是,臺北市大安區,
陳根德,26,104/12/28,營利事業捐贈收入,35974181,力根實業股份有限公司,300000,,是,桃園市龜山區,
陳根德,27,104/12/25,營利事業捐贈收入,22765021,鏹豐企業股份有限公司,50000,,是,桃園巿蘆竹區,
陳根德,28,104/12/25,營利事業捐贈收入,12506270,鏘盟企業股份有限公司,50000,,是,桃園市挑囿區,
陳根德,29,104/12/25,營利事業捐贈收入,22265497,皇家可口股份有限公司,100000,,是,臺北市中正區,
陳根德,30,104/12/25,營利事業捐贈收入,22271391,盛功瀝青工業股份有限公司,340000,,是,桃園市龍潭區,
陳根德,31,104/12/25,營利事業捐贈收入,16424285,達清環保企業股份有限公司,100000,,是,桃園巿蘆竹區,
陳根德,32,104/12/24,營利事業捐贈收入,12744147,双美生物科技股份有限公司,300000,,是,臺南市新市區,
陳根德,33,104/12/23,營利事業捐贈收入,28822246,福昱開發股份有限公司,500000,,是,臺北市中山區,
陳根德,34,104/12/23,營利事業捐贈收入,43245899,泰成機械股份有限公司,200000,,是,桃園市大園區,
陳根德,35,104/12/23,營利事業捐贈收入,43779900,桃欣管線工程有限公司,100000,,是,桃園市大園區,
陳根德,36,104/12/23,營利事業捐贈收入,84710883,順倉股份有限公司,100000,,是,桃園市大園區,
陳根德,37,104/12/23,營利事業捐贈收入,97366601,光鈦國際工業股份有限公司,300000,,是,桃園巿蘆竹區,
陳根德,38,104/12/23,營利事業捐贈收入,12529007,環泰企業股份有限公司,50000,,是,桃園巿蘆竹區,
陳根德,39,104/12/22,營利事業捐贈收入,43860015,桃富運輸有限公司,10000,,是,桃園市大園區,
陳根德,40,104/12/22,營利事業捐贈收入,70712426,勁陽有限公司,100000,,是,桃園市龜山區,
陳根德,41,104/12/22,營利事業捐贈收入,80409824,沂進有限公司,100000,,是,桃園市龜山區,
陳根德,42,104/12/22,營利事業捐贈收入,84954917,超特實業有限公司,2000,,是,桃園市龜山區,
陳根德,43,104/12/22,營利事業捐贈收入,83331738,桃園市私立苓光幼兒園,3000,,是,桃園市龜山區,
陳根德,44,104/12/19,營利事業捐贈收入,16338583,育銓興業有限公司,100000,,是,桃園巿蘆竹區,
陳根德,45,104/12/19,營利事業捐贈收入,22774892,詠昇電子股份有限公司,100000,,是,桃園市中壢區,
陳根德,46,104/12/19,營利事業捐贈收入,16541776,翊洺有限公司,20000,,是,桃園巿桃園區,
陳根德,47,104/12/19,營利事業捐贈收入,70829381,昌辰興業有限公司,50000,,是,臺北市信義區,
陳根德,48,104/12/19,營利事業捐贈收入,07714137,利誼金屬股份有限公司,10000,,是,桃園市觀音區,
陳根德,49,104/12/19,營利事業捐贈收入,43831201,新星茶業股份有限公司,10000,,是,桃園巿蘆竹區,
陳根德,50,104/12/19,營利事業捐贈收入,14078921,偉允閥業股份有限公司,30000,,是,臺北市中山區,
陳根德,51,104/12/19,營利事業捐贈收入,04260576,祺煜機電工程有限公司,100000,,是,桃園巿蘆竹區,
陳根德,52,104/12/19,營利事業捐贈收入,86832290,證豐企業管理顧問有限公司,10000,,是,桃園巿桃園區,
陳根德,53,104/12/19,營利事業捐贈收入,36500676,精威機電有限公司,10000,,是,臺北市中正區,
陳根德,54,104/12/19,營利事業捐贈收入,16201587,敏凱工程有限公司,30000,,是,桃園巿蘆竹區,
陳根德,55,104/12/19,營利事業捐贈收入,36251819,東海冷凍股份有限公司,100000,,是,桃園巿蘆竹區,
陳根德,56,104/12/19,營利事業捐贈收入,31132414,耀豐通運有限公司,10000,,是,桃園巿八德區,
